,security_id,quantity,open_datetime,open_average_price,close_datetime,close_average_price,bm
2548,79026,26.633176114809128,2021-06-30,198.25999,2021-07-30,185.8,
2549,79103,191.4259533251906,2021-06-30,566.21002,2021-07-30,603.84003,
2550,79323,2163.9455593282414,2021-06-30,130.44,2021-07-30,130.05,
2551,80191,108.19727796641209,2021-06-30,168.46001,2021-07-30,206.03999,
2552,80575,216.39455593282415,2021-06-30,110.44,2021-07-30,112.48,
2553,81241,124.68559082102882,2021-06-30,95.28,2021-07-30,89.01,
2554,81774,332.91470143511407,2021-06-30,37.11,2021-07-30,38.1,
2555,82547,124.68559082102884,2021-06-30,112.71,2021-07-30,103.75,
2556,82598,2236.5477853522048,2021-06-30,81.82,2021-07-30,79.59,
2557,83443,53.26635222961825,2021-06-30,277.92001,2021-07-30,278.29001,
2558,84381,582.6007275114497,2021-06-30,286.01999,2021-07-30,307.42001,
2559,84389,506.5352127104296,2021-06-30,81.76,2021-07-30,68.84,
2560,84788,1273.3987329893112,2021-06-30,3440.159910000001,2021-07-30,3327.59009,
2561,86158,26.633176114809125,2021-06-30,69.26,2021-07-30,73.53,
2562,86288,53.26635222961825,2021-06-30,82.82,2021-07-30,88.85,
2563,86580,574.2778599755718,2021-06-30,800.09998,2021-07-30,194.99001,
2564,86868,5454.994598420012,2021-06-30,379.53,2021-07-30,374.88,
2565,87006,2208.889044021982,2021-06-30,179.41,2021-07-30,181.92999,
2566,87299,506.5352127104297,2021-06-30,116.6,2021-07-30,119.92,
2567,87426,749.0580782290067,2021-06-30,131.42,2021-07-30,145.82001,
2568,87445,381.8496218894009,2021-06-30,418.82999,2021-07-30,452.76999000000006,
2569,87447,1787.7519467065629,2021-06-30,207.97,2021-07-30,191.36,
2570,87717,1285.8201553418598,2021-06-30,126.59999999999998,2021-07-30,128.25,
2571,88031,357.8833040427476,2021-06-30,91.35,2021-07-30,94.32,
2572,88352,124.68559082102884,2021-06-30,919.64001,2021-07-30,991.46002,
2573,88446,29.37904233720492,2021-06-30,473.20999000000006,2021-07-30,495.75,
2574,88863,995.4149572909912,2021-06-30,124.31,2021-07-30,107.84,
2575,88873,124.68559082102884,2021-06-30,187.53999,2021-07-30,193.41,
2576,88949,124.68559082102885,2021-06-30,157.88,2021-07-30,153.39,
2577,89003,755.9063943524874,2021-06-30,141.67,2021-07-30,149.05,
2578,89269,124.68559082102882,2021-06-30,72.93,2021-07-30,68.61,
2579,89393,1995.8236351035089,2021-06-30,528.21002,2021-07-30,517.5700099999998,
2580,89525,124.68559082102885,2021-06-30,57.02,2021-07-30,58.83,
2581,90199,124.68559082102884,2021-06-30,85.73,2021-07-30,96.46,
2582,90319,800.6598569514493,2021-06-30,2441.79004,2021-07-30,2694.53003,
2583,90454,124.68559082102884,2021-06-30,463.59,2021-07-30,475.17001,
2584,90562,26.633176114809125,2021-06-30,59.25,2021-07-30,60.52,
2585,90601,8.1697267732177,2021-06-30,175.8,2021-07-30,186.73,
2586,90720,26.633176114809125,2021-06-30,42.66,2021-07-30,44.5,
2587,90808,506.53521271042973,2021-06-30,163.71001,2021-07-30,160.87,
2588,90979,0.0,2021-06-30,,2021-07-30,20.45,
2589,91041,257.164031068372,2021-06-30,87.59,2021-07-30,78.89,
2590,91068,896.1776840261449,2021-06-30,1550.33997,2021-07-30,1863.43994,
2591,91277,2727.497299210006,2021-06-30,13.090000000000002,2021-07-30,11.86,
2592,91392,53.266352229618256,2021-06-30,59.45000000000001,2021-07-30,51.8,
2593,92121,903.9705334524591,2021-06-30,118.29,2021-07-30,124.32,
2594,92293,249.68602607633557,2021-06-30,49.97,2021-07-30,49.66,
2595,92400,108.19727796641207,2021-06-30,21.1,2021-07-30,19.08,
2596,92655,998.7441043053423,2021-06-30,400.44,2021-07-30,412.22,
2597,93089,111.52642498076322,2021-06-30,174.72,2021-07-30,189.94,
2598,93096,124.68559082102885,2021-06-30,216.39,2021-07-30,232.64,
2599,93246,53.266352229618256,2021-06-30,415.14998999999995,2021-07-30,419.35999,
2600,93330,134.8304540812212,2021-06-30,153.14,2021-07-30,146.22,
2601,93436,0.0,2021-06-30,,2021-07-30,687.2000099999997,
2602,10104,197.47923818701807,2021-08-31,89.13,2021-09-30,87.13,
2603,10107,435.4536338077923,2021-08-31,301.88,2021-09-30,281.92001,
2604,10138,688.1242608320669,2021-08-31,223.87,2021-09-30,196.7,
2605,10145,1316.5282545801206,2021-08-31,231.91,2021-09-30,212.28,
2606,10158,180.09502138964254,2021-08-31,69.15,2021-09-30,58.43,
2607,10516,86.01553260400834,2021-08-31,60.0,2021-09-30,60.01,
2608,10530,209.8216905737067,2021-08-31,20.239999999999995,2021-09-30,19.24,
2609,10696,0.0,2021-08-31,,2021-09-30,108.5,
2610,10860,65.82641272900602,2021-08-31,10.95,2021-09-30,11.31,
2611,10933,0.0,2021-08-31,,2021-09-30,1195.13,
2612,11308,1419.256287966138,2021-08-31,56.31,2021-09-30,52.47,
2613,11600,333.246214440593,2021-08-31,61.70000000000001,2021-09-30,58.05,
2614,11618,0.0,2021-08-31,,2021-09-30,51.61,
2615,11636,65.82641272900602,2021-08-31,11.67,2021-09-30,10.69,
2616,11786,43.00776630200418,2021-08-31,559.5,2021-09-30,646.88,
2617,11850,65.82641272900602,2021-08-31,54.52,2021-09-30,58.82,
2618,11990,86.01553260400836,2021-08-31,64.29,2021-09-30,60.88,
2619,12308,86.01553260400837,2021-08-31,816.65997,2021-09-30,727.56,
2620,12366,394.9584763740361,2021-08-31,81.91,2021-09-30,79.35,
2621,12369,86.01553260400834,2021-08-31,49.01,2021-09-30,52.71,
2622,12373,65.82641272900602,2021-08-31,90.53,2021-09-30,87.81,
2623,12400,526.6113018320482,2021-08-31,147.85001,2021-09-30,156.75999,
2624,12448,43.007766302004185,2021-08-31,198.94,2021-09-30,192.88,
2625,12449,258.0465978120251,2021-08-31,263.28,2021-09-30,261.26999,
2626,12473,344.0621304160334,2021-08-31,51.92999999999999,2021-09-30,51.15,
2627,12490,65.82641272900601,2021-08-31,140.34,2021-09-30,138.92999,
2628,12583,43.00776630200418,2021-08-31,59.29,2021-09-30,56.0,
2629,12927,940.7948878563416,2021-08-31,95.6,2021-09-30,88.58,
2630,13035,131.65282545801205,2021-08-31,136.31,2021-09-30,123.68,
2631,13169,86.01553260400836,2021-08-31,8.85,2021-09-30,7.53,
2632,13181,65.82641272900602,2021-08-31,118.46,2021-09-30,118.87,
2633,13210,1069.679206846348,2021-08-31,632.81,2021-09-30,570.47998,
2634,13447,344.0621304160335,2021-08-31,643.64001,2021-09-30,622.27002,
2635,13527,65.82641272900602,2021-08-31,212.81,2021-09-30,176.81,
2636,13628,65.82641272900602,2021-08-31,273.16,2021-09-30,249.89,
2637,13648,137.08725508763834,2021-08-31,8.85,2021-09-30,9.06,
2638,13721,86.01553260400836,2021-08-31,120.77999999999999,2021-09-30,107.87,
2639,13739,65.82641272900602,2021-08-31,145.75999,2021-09-30,139.42,
2640,13788,1069.6792068463478,2021-08-31,204.56,2021-09-30,194.14,
2641,13856,654.1499764944974,2021-08-31,156.39,2021-09-30,150.41,
2642,13901,0.0,2021-08-31,,2021-09-30,45.52,
2643,14008,86.01553260400836,2021-08-31,225.53,2021-09-30,212.64999,
2644,14273,817.1475597380795,2021-08-31,83.22,2021-09-30,68.02,
2645,14295,65.82641272900604,2021-08-31,64.5,2021-09-30,60.39,
2646,14338,0.0,2021-08-31,,2021-09-30,132.11,
2647,14457,131.65282545801202,2021-08-31,5.98,2021-09-30,6.1,
2648,14541,473.08542932204597,2021-08-31,96.77,2021-09-30,101.45,
2649,14558,333.24621444059295,2021-08-31,52.89999999999999,2021-09-30,51.05,
2650,14593,4068.8951368116846,2021-08-31,151.83,2021-09-30,141.5,
2651,14617,65.82641272900601,2021-08-31,77.18,2021-09-30,73.83,
2652,14782,65.82641272900602,2021-08-31,91.58,2021-09-30,77.67,
2653,14797,279.7622540982756,2021-08-31,73.28,2021-09-30,63.37,
2654,14882,43.00776630200418,2021-08-31,101.63,2021-09-30,112.28,
2655,14926,65.82641272900602,2021-08-31,41.6,2021-09-30,42.55,
2656,14944,263.30565091602415,2021-08-31,185.77,2021-09-30,168.35001,
2657,14983,174.71905060189198,2021-08-31,280.75,2021-09-30,255.50999,
2658,15202,65.82641272900604,2021-08-31,185.92999,2021-09-30,169.16,
2659,15264,65.82641272900602,2021-08-31,33.67,2021-09-30,31.97,
2660,15291,602.1087282280586,2021-08-31,216.25999,2021-09-30,207.96001,
2661,15408,65.82641272900602,2021-08-31,35.99,2021-09-30,36.82,
2662,15478,65.82641272900602,2021-08-31,121.53,2021-09-30,112.31,
2663,15488,131.65282545801205,2021-08-31,288.66,2021-09-30,260.20999,
2664,15579,526.6113018320482,2021-08-31,190.91,2021-09-30,192.21001,
2665,15627,43.00776630200418,2021-08-31,81.3,2021-09-30,78.55,
2666,15826,131.7112842998878,2021-08-31,268.07001,2021-09-30,239.84,
2667,15998,43.00776630200418,2021-08-31,49.5,2021-09-30,47.17,
2668,16064,81.6988064982876,2021-08-31,160.53,2021-09-30,134.14999,
2669,16347,617.1226193344314,2021-08-31,44.37,2021-09-30,48.94,
2670,16381,123.42452386688629,2021-08-31,109.1,2021-09-30,118.06,
2671,16541,43.00776630200418,2021-08-31,4.63,2021-09-30,4.07,
2672,16595,399.072627169599,2021-08-31,76.11,2021-09-30,73.87,
2673,16650,43.00776630200418,2021-08-31,13.52,2021-09-30,12.03,
2674,16678,43.007766302004185,2021-08-31,46.03,2021-09-30,40.43,
2675,16692,526.6113018320482,2021-08-31,53.02,2021-09-30,50.41,
2676,16738,2201.070675626139,2021-08-31,9.61,2021-09-30,10.42,
2677,16851,129.02329890601254,2021-08-31,74.02,2021-09-30,67.99,
2678,16880,43.007766302004185,2021-08-31,37.2,2021-09-30,32.11,
2679,16917,65.82641272900602,2021-08-31,75.67,2021-09-30,72.0,
2680,16923,86.01553260400836,2021-08-31,22.0,2021-09-30,18.0,
2681,16964,2903.024225385282,2021-08-31,27.11,2021-09-30,25.3,
2682,17036,65.82641272900602,2021-08-31,31.919999999999998,2021-09-30,31.11,
2683,17478,344.0621304160334,2021-08-31,443.82000999999997,2021-09-30,424.89001,
2684,17726,43.00776630200418,2021-08-31,109.79,2021-09-30,100.78,
2685,17750,329.13206364503014,2021-08-31,137.81,2021-09-30,132.44,
2686,17830,526.6113018320482,2021-08-31,84.76,2021-09-30,85.96,
2687,18163,394.9584763740362,2021-08-31,142.39,2021-09-30,139.8,
2688,18312,65.82641272900602,2021-08-31,376.69,2021-09-30,384.85999,
2689,18485,131.7112842998878,2021-08-31,55.57,2021-09-30,50.95,
2690,18542,86.01553260400836,2021-08-31,210.87000000000003,2021-09-30,191.97,
2691,18726,174.71905060189195,2021-08-31,281.0,2021-09-30,245.78,
2692,18727,0.0,2021-08-31,,2021-09-30,68.11,
2693,19026,43.00776630200418,2021-08-31,8.62,2021-09-30,7.72,
2694,19135,389.7578821119129,2021-08-31,4.845,2021-09-30,5.43,
2695,19285,43.00776630200418,2021-08-31,57.6,2021-09-30,51.76,
2696,19350,86.01553260400836,2021-08-31,378.03,2021-09-30,335.07001,
2697,19352,0.0,2021-08-31,,2021-09-30,10.8,
2698,19393,174.71905060189198,2021-08-31,66.86,2021-09-30,59.17,
2699,19454,129.02329890601254,2021-08-31,11.94,2021-09-30,11.3,
2700,19497,174.71905060189198,2021-08-31,75.54,2021-09-30,67.01,
2701,19502,43.007766302004185,2021-08-31,50.75,2021-09-30,47.05,
2702,19561,43.007766302004185,2021-08-31,219.5,2021-09-30,219.94,
2703,19807,65.82641272900601,2021-08-31,36.37,2021-09-30,33.6,
2704,20065,217.72681690389618,2021-08-31,173.39,2021-09-30,177.0,
2705,20189,86.3971667068204,2021-08-31,191.39998999999997,2021-09-30,205.98,
2706,20482,86.01553260400837,2021-08-31,126.37,2021-09-30,118.13,
2707,20892,392.44586750578816,2021-08-31,259.0,2021-09-30,227.48,
2708,21124,1921.9095566208116,2021-08-31,33.89,2021-09-30,32.79,
2709,21178,921.5697782060845,2021-08-31,359.79999,2021-09-30,345.10001,
2710,21564,86.01553260400836,2021-08-31,34.23,2021-09-30,26.4,
2711,21600,43.00776630200418,2021-08-31,36.95,2021-09-30,35.16,
2712,21608,43.007766302004185,2021-08-31,81.79,2021-09-30,78.44,
2713,21936,43.00776630200418,2021-08-31,46.07,2021-09-30,43.01,
2714,22111,1448.1810800381324,2021-08-31,173.13,2021-09-30,161.5,
2715,22517,43.00776630200418,2021-08-31,29.35,2021-09-30,27.88,
2716,22752,469.0131906941679,2021-08-31,76.29,2021-09-30,75.11,
2717,22779,1184.8754291221082,2021-08-31,244.22000000000003,2021-09-30,232.32001,
2718,24109,86.01553260400836,2021-08-31,89.57,2021-09-30,81.18,
2719,24205,187.30905742038664,2021-08-31,83.99,2021-09-30,78.52,
2720,24985,394.95847637403614,2021-08-31,87.72,2021-09-30,81.0,
2721,25582,921.5697782060844,2021-08-31,233.00999,2021-09-30,220.24001,
2722,25785,43.00776630200418,2021-08-31,13.03,2021-09-30,14.16,
2723,26403,389.75788211191286,2021-08-31,181.3,2021-09-30,169.17,
2724,27422,537.5970787750523,2021-08-31,23.47,2021-09-30,19.81,
2725,27633,534.839603423174,2021-08-31,79.49,2021-09-30,82.71,
2726,27959,43.007766302004185,2021-08-31,104.66,2021-09-30,97.59,
2727,27991,263.3056509160241,2021-08-31,76.9,2021-09-30,72.36,
2728,28222,65.82641272900602,2021-08-31,269.51001,2021-09-30,256.10999,
2729,28345,333.24621444059295,2021-08-31,21.26,2021-09-30,24.97,
2730,29946,65.82641272900602,2021-08-31,70.22,2021-09-30,67.01,
2731,34032,1184.8754291221085,2021-08-31,60.720000000000006,2021-09-30,55.55,
2732,34817,2122.9018105104446,2021-08-31,117.56,2021-09-30,98.49,
2733,36468,430.0776630200418,2021-08-31,303.67001,2021-09-30,279.73001,
2734,38703,69.9405635245689,2021-08-31,45.7,2021-09-30,46.41,
2735,38850,65.82641272900602,2021-08-31,62.72,2021-09-30,60.06,
2736,40125,333.246214440593,2021-08-31,36.72,2021-09-30,33.61,
2737,40539,197.47923818701804,2021-08-31,72.72,2021-09-30,65.98,
2738,41355,86.01553260400836,2021-08-31,296.67001,2021-09-30,279.62,
2739,43449,394.9584763740361,2021-08-31,237.46001000000004,2021-09-30,241.11,
2740,43553,86.01553260400836,2021-08-31,76.47,2021-09-30,66.99,
2741,44644,1579.8339054961448,2021-08-31,209.03999,2021-09-30,199.92,
2742,45751,430.0776630200418,2021-08-31,157.2,2021-09-30,151.42999,
2743,46578,217.72681690389615,2021-08-31,168.05,2021-09-30,165.61,
2744,46886,1448.1810800381324,2021-08-31,339.95999,2021-09-30,334.51001,
2745,47896,602.1087282280585,2021-08-31,159.95,2021-09-30,163.69,
2746,48506,65.82641272900602,2021-08-31,380.76999,2021-09-30,355.10999,
2747,48653,43.00776630200418,2021-08-31,405.42000999999993,2021-09-30,389.14999,
2748,49015,131.65282545801205,2021-08-31,68.65,2021-09-30,68.75,
2749,50876,4097.694192380624,2021-08-31,258.29001,2021-09-30,231.05,
2750,52038,884.5424210460184,2021-08-31,79.65000000000002,2021-09-30,78.5,
2751,52230,946.170858644092,2021-08-31,103.4,2021-09-30,100.33,
2752,53613,267.41980171158696,2021-08-31,73.7,2021-09-30,70.98,
2753,54114,4222.825053778036,2021-08-31,42.03,2021-09-30,37.66,
2754,55212,43.00776630200418,2021-08-31,62.47999999999999,2021-09-30,53.45,
2755,55976,658.2641272900602,2021-08-31,148.10001,2021-09-30,139.38,
2756,57568,86.01553260400836,2021-08-31,95.95999999999998,2021-09-30,89.97,
2757,57665,267.41980171158696,2021-08-31,164.74001,2021-09-30,145.23,
2758,58334,43.00776630200418,2021-08-31,51.45,2021-09-30,45.99,
2759,58771,1032.1863912481003,2021-08-31,149.42,2021-09-30,150.34,
2760,58819,258.046597812025,2021-08-31,60.79,2021-09-30,55.98,
2761,59328,0.0,2021-08-31,,2021-09-30,53.28,
2762,59408,430.0776630200418,2021-08-31,41.75,2021-09-30,42.45,
2763,60442,658.2641272900602,2021-08-31,191.10001,2021-09-30,195.64,
2764,60599,131.65282545801207,2021-08-31,12.3,2021-09-30,12.39,
2765,60687,86.01553260400834,2021-08-31,137.94,2021-09-30,125.83,
2766,60986,65.82641272900602,2021-08-31,25.41,2021-09-30,22.14,
2767,61241,43.00776630200418,2021-08-31,110.72000000000001,2021-09-30,102.9,
2768,61399,43.00776630200417,2021-08-31,203.89,2021-09-30,202.86,
2769,61621,344.0621304160334,2021-08-31,114.47000000000001,2021-09-30,112.45,
2770,62092,344.0621304160334,2021-08-31,554.9500099999998,2021-09-30,571.33002,
2771,63467,65.82641272900602,2021-08-31,58.05,2021-09-30,55.45,
2772,64282,43.00776630200418,2021-08-31,67.48,2021-09-30,63.03,
2773,64311,592.4377145610542,2021-08-31,253.53999,2021-09-30,239.25,
2774,64390,197.47923818701807,2021-08-31,96.34000000000002,2021-09-30,90.39,
2775,64936,65.82641272900601,2021-08-31,77.84,2021-09-30,73.02,
2776,65875,940.7948878563415,2021-08-31,55.0,2021-09-30,54.01,
2777,66093,577.9168596831812,2021-08-31,27.42,2021-09-30,27.01,
2778,66157,258.0465978120251,2021-08-31,57.39,2021-09-30,59.44,
2779,66181,258.0465978120251,2021-08-31,326.17999,2021-09-30,328.26001,
2780,66384,688.124260832067,2021-08-31,63.2,2021-09-30,56.44,
2781,66800,217.72681690389615,2021-08-31,54.56,2021-09-30,54.89,
2782,67847,129.02329890601254,2021-08-31,111.33,2021-09-30,95.49,
2783,69032,86.01553260400837,2021-08-31,104.43000000000002,2021-09-30,97.31,
2784,69796,65.82641272900602,2021-08-31,211.14,2021-09-30,210.69,
2785,70519,394.95847637403614,2021-08-31,71.91,2021-09-30,70.18,
2786,71563,86.01553260400836,2021-08-31,57.06000000000001,2021-09-30,58.65,
2787,75186,86.01553260400837,2021-08-31,72.85,2021-09-30,72.84,
2788,75510,860.1553260400835,2021-08-31,663.7000099999998,2021-09-30,575.71997,
2789,75828,197.47923818701807,2021-08-31,145.21001,2021-09-30,142.25,
2790,76038,43.00776630200418,2021-08-31,58.36,2021-09-30,42.32,
2791,76076,86.01553260400834,2021-08-31,59.02,2021-09-30,54.43,
2792,76185,65.82641272900602,2021-08-31,485.70001,2021-09-30,458.64999000000006,
2793,76201,1316.5282545801203,2021-08-31,155.59,2021-09-30,150.99001,
2794,76605,65.82641272900604,2021-08-31,1549.1500199999994,2021-09-30,1697.9899899999998,
2795,76614,573.2246303457756,2021-08-31,673.40002,2021-09-30,605.1799900000002,
2796,76709,65.82641272900602,2021-08-31,673.76001,2021-09-30,621.90002,
2797,77274,86.01553260400836,2021-08-31,72.78,2021-09-30,69.85,
2798,77338,65.82641272900602,2021-08-31,483.28,2021-09-30,446.13,
2799,77605,362.8780281731603,2021-08-31,45.15,2021-09-30,43.39,
2800,77660,65.82641272900602,2021-08-31,579.6799900000002,2021-09-30,585.2999900000002,
2801,77699,0.0,2021-08-31,,2021-09-30,6.69,
2802,77702,0.0,2021-08-31,,2021-09-30,110.31,
2803,78987,65.82641272900602,2021-08-31,157.36,2021-09-30,153.49001,
2804,79026,86.01553260400836,2021-08-31,210.5,2021-09-30,240.08,
2805,79103,473.08542932204597,2021-08-31,594.08002,2021-09-30,611.06,
2806,79210,1448.1810800381327,2021-08-31,115.82,2021-09-30,111.26,
2807,79323,0.0,2021-08-31,,2021-09-30,127.31,
2808,79545,86.01553260400836,2021-08-31,42.68,2021-09-30,43.21,
2809,79678,602.1087282280585,2021-08-31,82.37,2021-09-30,77.39,
2810,79686,131.65282545801205,2021-08-31,418.45001,2021-09-30,360.20001,
2811,79698,65.82641272900602,2021-08-31,308.73999,2021-09-30,303.88,
2812,79785,86.01553260400837,2021-08-31,5179.93994,2021-09-30,4794.08008,
2813,80204,65.82641272900602,2021-08-31,381.25,2021-09-30,341.67999,
2814,80320,65.82641272900602,2021-08-31,144.32001,2021-09-30,138.72,
2815,80864,602.1087282280585,2021-08-31,150.03999,2021-09-30,142.42,
2816,81055,43.00776630200418,2021-08-31,165.97,2021-09-30,161.97,
2817,81481,2419.186854487735,2021-08-31,90.54,2021-09-30,95.72,
2818,82307,1184.8754291221082,2021-08-31,130.77,2021-09-30,116.26,
2819,82634,65.82641272900602,2021-08-31,570.21002,2021-09-30,509.75,
2820,82651,65.82641272900602,2021-08-31,414.01999,2021-09-30,357.29999,
2821,82686,526.6113018320481,2021-08-31,102.87,2021-09-30,107.37,
2822,82759,1316.5282545801203,2021-08-31,55.050000000000004,2021-09-30,55.04,
2823,82775,86.01553260400837,2021-08-31,67.22,2021-09-30,70.25,
2824,83443,1925.422572323426,2021-08-31,285.76999,2021-09-30,272.94,
2825,83621,65.82641272900602,2021-08-31,365.35999,2021-09-30,340.45001,
2826,83779,174.71905060189198,2021-08-31,137.63,2021-09-30,127.1,
2827,84381,43.00776630200418,2021-08-31,325.45001,2021-09-30,294.04001,
2828,84588,65.82641272900602,2021-08-31,304.85001,2021-09-30,334.04999,
2829,84761,1053.2226036640964,2021-08-31,161.22,2021-09-30,154.07001,
2830,84788,1290.2329890601254,2021-08-31,3470.79004,2021-09-30,3285.04004,
2831,85459,921.5697782060844,2021-08-31,90.06,2021-09-30,87.0,
2832,85621,65.82641272900602,2021-08-31,1552.82996,2021-09-30,1377.35999,
2833,85631,65.82641272900604,2021-08-31,310.09,2021-09-30,285.17001,
2834,85753,65.82641272900602,2021-08-31,216.25999,2021-09-30,205.00999,
2835,85914,86.01553260400837,2021-08-31,116.51000000000002,2021-09-30,105.71,
2836,85926,131.65282545801205,2021-08-31,61.03,2021-09-30,54.79,
2837,86158,86.01553260400836,2021-08-31,76.31,2021-09-30,74.21,
2838,86228,526.6113018320482,2021-08-31,124.13,2021-09-30,120.06,
2839,86288,65.82641272900602,2021-08-31,84.74,2021-09-30,86.06,
2840,86356,516.0931956240502,2021-08-31,76.74,2021-09-30,69.67,
2841,86580,529.5331225934265,2021-08-31,223.85001,2021-09-30,207.16,
2842,86783,86.01553260400834,2021-08-31,2299.66992,2021-09-30,2373.87012,
2843,87034,86.01553260400836,2021-08-31,335.17999,2021-09-30,294.17001,
2844,87055,217.72681690389615,2021-08-31,455.48999,2021-09-30,449.35001,
2845,87267,131.65282545801205,2021-08-31,943.28998,2021-09-30,838.65997,
2846,87337,65.82641272900602,2021-08-31,26.06,2021-09-30,25.54,
2847,87432,65.82641272900602,2021-08-31,175.47,2021-09-30,157.53,
2848,87657,65.82641272900601,2021-08-31,117.18,2021-09-30,113.21,
